transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000712,SBUX,69.82,GBP,2025-05-28T09:22:13.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000438,WATER WA #6343,214.42,INR,2025-05-28T11:51:33.964441,atm,"Chennai, TN",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000000,SPOTIFY STORE,200.0,USD,2025-05-29T05:59:20.964441,online,Online,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000435,DOCTOR MUMBAI #2605 539297,112.39,USD,2025-05-29T09:01:28.964441,atm,"Delhi, DL",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000015,ZEPTO * HBNZSK32,58.11,USD,2025-05-29T13:05:40.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000947,ZARA ONLINE 517929,113.55,USD,2025-05-29T18:14:00.964441,online,,5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000842,SWIGGY FOOD 66230,84.25,USD,2025-05-30T10:00:12.964441,pos,"Kolkata, WB",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000609,PAYPAL * AMZN,232.48,USD,2025-05-30T16:38:43.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000502,CINEPOLIS,200.0,USD,2025-05-31T11:39:29.964441,mobile,"New York, NY",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000066,BARISTA ONLINE,150.0,INR,2025-05-31T19:45:01.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000856,WATER #4066 066,25.83,INR,2025-06-01T08:51:47.964441,online,Web Purchase,4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000256,BOOKS #8079,4008.94,USD,2025-06-02T06:51:50.964441,pos,"San Antonio, TX",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000323,POSTPAID ONLINE,273.91,USD,2025-06-02T10:16:48.964441,atm,"Houston, TX",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000190,JIRA INC 8910,988.69,EUR,2025-06-02T18:46:28.964441,online,Internet,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000172,STATIONERY,192.63,EUR,2025-06-02T20:17:14.964441,mobile,"Phoenix, AZ",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000476,DOCTOR 110,407.61,GBP,2025-06-03T10:44:53.964441,mobile,"Hyderabad, TG",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000509,AIRWAYS HYDERABAD #2664,2000.0,GBP,2025-06-03T13:55:20.964441,atm,"Mumbai, MH",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000327,BOOKSTORE,2952.49,USD,2025-06-03T14:05:06.964441,online,Internet,5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000589,AMAZON MARKETPLACE STORE,70.57,USD,2025-06-03T19:55:47.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000917,SBUX NC,13.71,GBP,2025-06-05T13:08:18.964441,pos,"New York, NY",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000728,MCDONALDS,53.63,AUD,2025-06-05T16:18:49.964441,pos,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000062,NONPROFIT * IQVGYS6U,62.25,USD,2025-06-05T16:26:55.964441,pos,"Los Angeles, CA",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000858,SBUX ONLINE,145.01,EUR,2025-06-05T17:25:33.964441,mobile,"Bangalore, KA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000889,PAYPAL * STATIONERY,292.76,GBP,2025-06-05T20:45:46.964441,online,Internet,5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000111,MASSAGE,89.19,USD,2025-06-06T13:31:27.964441,pos,"Phoenix, AZ",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000266,ELECTRICITY LTD 8606,105.24,AUD,2025-06-06T18:42:52.964441,pos,"Bangalore, KA",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000942,PETROL PUNE #5378,43.79,GBP,2025-06-07T02:52:59.964441,pos,"Mumbai, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000077,TST* ELECTRIC COMPANY,81.77,INR,2025-06-07T17:09:24.964441,atm,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000220,PP* AMAZON,185.09,EUR,2025-06-08T08:37:18.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000555,TST* CONFLUENCE,391.48,USD,2025-06-08T17:27:08.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000169,BARISTA BANGALORE,46.62,EUR,2025-06-08T18:03:22.964441,mobile,"New York, NY",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000539,SQ * PVR,88.99,USD,2025-06-09T13:38:06.964441,online,,7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000690,SQ * VFS,808.26,EUR,2025-06-10T14:33:57.964441,mobile,"San Antonio, TX",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000107,VISA FEE 878424,74.68,USD,2025-06-10T18:12:32.964441,atm,"Los Angeles, CA",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000554,PAYPAL * PREPAID 447307,176.58,USD,2025-06-11T20:12:01.964441,atm,"Ahmedabad, GJ",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000054,ZOMATO CA #5341,100.02,USD,2025-06-12T01:58:15.964441,mobile,"Kolkata, WB",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000685,SQ * INTERNET,51.15,USD,2025-06-12T12:55:10.964441,atm,"Chicago, IL",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000985,PARKING,23.85,USD,2025-06-12T13:06:19.964441,online,,7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000723,PIZZA HUT,27.93,USD,2025-06-12T13:55:11.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000258,TST* NETFLIX,55.51,EUR,2025-06-13T09:04:34.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000253,LIVE MUSIC MA #325 27157,200.0,EUR,2025-06-14T03:41:06.964441,atm,"Philadelphia, PA",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000185,SBUX TX,21.31,EUR,2025-06-14T06:39:00.964441,atm,"Houston, TX",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000567,FLIPKART ONLINE TX 06130,385.31,USD,2025-06-14T11:44:10.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000148,INSTACART * 30GB7FP5,455.58,USD,2025-06-15T02:22:57.964441,atm,"Kolkata, WB",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000887,STARBUCKS TX,18.22,INR,2025-06-15T08:11:17.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000029,METRO RAIL #5888,179.87,USD,2025-06-15T14:07:07.964441,mobile,"Chicago, IL",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000439,ZARA,403.84,USD,2025-06-15T18:25:49.964441,online,,5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000494,ZOMATO #2001 3842,98.56,USD,2025-06-16T10:11:57.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000550,TUITION PUNE 04746,567.29,USD,2025-06-16T11:18:13.964441,online,,8211,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - School,EDU-TUI-SCH
TXN_20241122_000569,RESTAURANT,26.13,USD,2025-06-16T18:16:08.964441,pos,"Los Angeles, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000141,LIFE INSURANCE #2175,2366.97,USD,2025-06-17T01:32:20.964441,pos,"Hyderabad, TG",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000625,SQ * ZOMATO FOOD,66.09,GBP,2025-06-17T10:52:02.964441,online,Web Purchase,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000094,CONTRIBUTION #6692,338.36,AUD,2025-06-17T17:12:46.964441,mobile,"Kolkata, WB",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000230,SQ * CLOTHING STORE 517,253.43,EUR,2025-06-17T18:39:29.964441,online,,5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000694,POWER BILL STORE,267.56,GBP,2025-06-17T19:08:04.964441,atm,"Delhi, DL",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000346,PP* PARKING FEE,100.0,INR,2025-06-18T06:34:04.964441,pos,"New York, NY",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000055,NETFLIX #6923 2917,124.98,USD,2025-06-18T10:08:28.964441,online,Online,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000517,STRIPE * SHELL,21.69,EUR,2025-06-18T12:01:17.964441,pos,"Chicago, IL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000575,WALMART NY #3966,494.08,USD,2025-06-19T18:05:19.964441,mobile,"San Diego, CA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000920,SCHOOL HYDERABAD,1337.55,USD,2025-06-19T22:25:29.964441,pos,"Hyderabad, TG",8211,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - School,EDU-TUI-SCH
TXN_20241122_000543,BISTRO #7885,49.12,INR,2025-06-19T23:34:32.964441,pos,"Houston, TX",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000738,SBUX,74.81,GBP,2025-06-20T13:26:11.964441,pos,"Bangalore, KA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000892,STRIPE * EATERY,67.36,USD,2025-06-20T15:26:45.964441,pos,"Chicago, IL",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000178,SQ * GITHUB,176.0,USD,2025-06-20T16:53:28.964441,online,Online,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000680,EMI * OY2MBWSS,1814.06,USD,2025-06-20T20:18:19.964441,online,,6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000460,STATIONERY FL 264,157.1,EUR,2025-06-22T08:29:33.964441,mobile,"San Antonio, TX",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000591,ZARA STORE,312.17,EUR,2025-06-22T12:09:47.964441,pos,"San Antonio, TX",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000998,TST* COLLEGE,3166.74,INR,2025-06-23T08:01:33.964441,online,,8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000491,TST* POSTPAID,94.26,INR,2025-06-23T15:50:51.964441,pos,"Kolkata, WB",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000886,PP* CLOTHING STORE,418.89,USD,2025-06-23T16:53:56.964441,pos,"San Diego, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000921,SQ * STOCK 191648,2670.45,USD,2025-06-23T18:57:52.964441,online,,6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000424,OFFICE SUPPLIES #2696 072538,124.9,INR,2025-06-24T10:57:50.964441,online,,5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000405,SKILLSHARE 95623,947.3,USD,2025-06-24T16:24:37.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000058,DOCTOR STORE,339.03,EUR,2025-06-24T19:58:01.964441,online,,8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000134,HOTSTAR 52235,106.1,USD,2025-06-25T02:18:30.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000018,INDIGO * 212GMVY4,547.85,USD,2025-06-25T16:37:54.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000802,PRIME VIDEO IL 84430,110.89,EUR,2025-06-27T08:30:53.964441,online,Online,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000805,FUEL,30.5,USD,2025-06-27T09:24:43.964441,pos,"Chennai, TN",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000360,ZOMATO FOOD LLC,54.78,EUR,2025-06-27T16:01:43.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000447,PARKING FEE * POTA5EQH,35.14,USD,2025-06-27T17:43:31.964441,pos,"Los Angeles, CA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000406,DMART ONLINE,249.31,EUR,2025-06-27T20:02:09.964441,pos,"New York, NY",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000994,FITNESS * OZEXL18A,28.98,GBP,2025-06-27T20:30:04.964441,pos,"Houston, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000861,BURGER KING * WN7YV1X1 8592,41.93,AUD,2025-06-28T00:36:44.964441,pos,"Chennai, TN",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000067,LIVE MUSIC FL #5531,106.0,USD,2025-06-28T03:50:48.964441,pos,"Pune, MH",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000946,BANK FEE #4596,1163.54,EUR,2025-06-28T04:24:39.964441,pos,"New York, NY",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000785,OYO,267.92,USD,2025-06-29T02:28:47.964441,atm,"San Antonio, TX",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000665,TST* MOBILE,727.01,GBP,2025-06-29T10:59:47.964441,online,,5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000604,PAPA JOHNS IL #9587 032,26.72,USD,2025-06-29T12:00:01.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000373,SKILLSHARE * 3I02RW5Q,1777.4,INR,2025-06-29T14:11:25.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000904,INSURANCE #1846,2327.22,INR,2025-06-29T15:46:34.964441,atm,"Pune, MH",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000551,PAYPAL * ELECTRIC COMPANY 4861,87.4,EUR,2025-06-29T16:17:19.964441,mobile,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000634,SWIGGY DELIVERY LLC,16.08,EUR,2025-06-29T19:37:04.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000705,ZEPTO #9480 6046,73.56,EUR,2025-06-30T07:31:26.964441,mobile,"San Diego, CA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000637,RESTAURANT NC,50.1,INR,2025-06-30T12:23:15.964441,online,,5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000456,ELECTRIC COMPANY * EVSV2DB8,300.0,EUR,2025-06-30T13:12:14.964441,online,Internet,4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000674,TST* SWIGGY FOOD,21.47,EUR,2025-06-30T14:01:05.964441,pos,"Philadelphia, PA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000524,STRIPE * STARBUCKS,27.5,EUR,2025-06-30T20:12:37.964441,pos,"Kolkata, WB",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000711,ZOMATO FOOD #7290,97.36,AUD,2025-07-01T19:36:16.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000710,CHARITY GA #3543,221.33,INR,2025-07-01T22:09:04.964441,atm,"Chicago, IL",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000255,FUEL,28.27,EUR,2025-07-02T18:31:30.964441,mobile,"Mumbai, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000872,SQ * RENTAL PAYMENT,1282.49,USD,2025-07-04T09:41:42.964441,mobile,"New York, NY",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000999,PARKING LOT GA,18.79,AUD,2025-07-04T10:36:51.964441,pos,"Chennai, TN",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000958,MCDONALDS NC,24.93,USD,2025-07-05T09:33:17.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000426,AMZN 7119,500.0,USD,2025-07-05T18:18:11.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000331,SPA * SEYLJL8D 1447,200.0,USD,2025-07-05T20:37:37.964441,online,,7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000773,GYM NC #6524,85.68,INR,2025-07-05T22:04:34.964441,mobile,"Los Angeles, CA",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000194,PETROL DELHI #8839,52.51,USD,2025-07-06T00:56:21.964441,online,Internet,5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000083,SBUX #3751 488873,36.64,EUR,2025-07-06T17:46:52.964441,mobile,"Chennai, TN",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000228,NETFLIX 62057,80.69,USD,2025-07-06T23:27:19.964441,online,Internet,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000962,SWIGGY FOOD,63.5,USD,2025-07-07T00:31:57.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000511,WIFI * BO5SREVA 593,168.27,USD,2025-07-07T11:35:12.964441,mobile,"San Antonio, TX",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000112,PAYPAL * AMAZON,289.09,USD,2025-07-07T16:38:34.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000677,DOMINOS DELHI 0933,150.0,USD,2025-07-08T10:09:15.964441,pos,"Bangalore, KA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000644,BIGBASKET,147.21,USD,2025-07-08T12:55:30.964441,atm,"Chennai, TN",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000389,MOBILE RECHARGE INC,150.85,INR,2025-07-08T19:20:22.964441,pos,"Phoenix, AZ",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000597,HEALTH INSURANCE STORE 31130,71.72,INR,2025-07-09T06:55:49.964441,online,Web Purchase,6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000808,RESTAURANT LLC,25.12,EUR,2025-07-10T06:35:23.964441,pos,"Delhi, DL",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000596,PROFESSIONAL SERVICES 65040,681.2,USD,2025-07-10T16:54:24.964441,mobile,"Mumbai, MH",8999,Business Expenses,BUS,Business Expenses - Services,BUS-SRV,Business Expenses - Services - Professional,BUS-SRV-PRO
TXN_20241122_000664,BP,27.25,USD,2025-07-10T19:09:35.964441,atm,"Pune, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000132,GOOGLE CLOUD LLC,1098.64,EUR,2025-07-11T03:42:09.964441,atm,"New York, NY",5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000155,GITHUB * TGGD9CHS,100.33,USD,2025-07-11T13:13:37.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000877,MEDPLUS * 8KGQ306N 559663,116.53,GBP,2025-07-12T00:36:54.964441,online,,5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000181,UBER NC 223,526.16,USD,2025-07-12T08:19:42.964441,pos,"Bangalore, KA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000040,SQ * STATIONERY 6730,735.17,EUR,2025-07-12T20:21:43.964441,pos,"Phoenix, AZ",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000909,ONLINE COURSE 732,2088.47,GBP,2025-07-12T22:26:47.964441,online,Internet,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
